name,GOnTime,GOffTime,GIntensity,ROnTime,ROffTime,RIntensity,BOnTime,BOffTime,BIntensity,PriorityOne,PriorityTwo,PriorityThree
0,0,0,50,0,0,50,1,0,255,G,R,B
1,0,0,50,0,0,50,1,0,255,G,R,B
2,0,0,50,0,0,50,1,0,255,G,R,B
3,0,0,50,0,0,50,1,0,255,G,R,B
4,0,0,50,0,0,50,1,0,255,G,R,B
5,0,0,50,0,0,50,1,0,255,G,R,B
6,0,0,50,0,0,50,1,0,255,G,R,B
7,0,0,50,0,0,50,1,0,255,G,R,B
8,0,0,50,0,0,50,1,0,255,G,R,B
9,0,0,50,0,0,50,1,0,255,G,R,B
10,0,0,50,0,0,50,1,0,255,G,R,B
11,0,0,50,0,0,50,1,0,255,G,R,B
12,0,0,50,0,0,50,1,0,255,G,R,B
13,0,0,50,0,0,50,1,0,255,G,R,B
14,0,0,50,0,0,50,1,0,255,G,R,B
15,0,0,50,0,0,50,1,0,255,G,R,B
16,0,0,50,0,0,50,1,0,255,G,R,B
17,0,0,50,0,0,50,1,0,255,G,R,B
18,0,0,50,0,0,50,1,0,255,G,R,B
19,0,0,50,0,0,50,1,0,255,G,R,B
20,0,0,50,0,0,50,1,0,255,G,R,B
21,0,0,50,0,0,50,1,0,255,G,R,B
22,0,0,50,0,0,50,1,0,255,G,R,B
23,0,0,50,0,0,50,1,0,255,G,R,B
24,0,0,50,0,0,50,1,0,255,G,R,B
25,0,0,50,0,0,50,1,0,255,G,R,B
26,0,0,50,0,0,50,1,0,255,G,R,B
27,0,0,50,0,0,50,1,0,255,G,R,B
28,0,0,50,0,0,50,1,0,255,G,R,B
29,0,0,50,0,0,50,1,0,255,G,R,B
30,0,0,50,0,0,50,1,0,255,G,R,B
31,0,0,50,0,0,50,1,0,255,G,R,B
32,0,0,50,0,0,50,1,0,255,G,R,B
33,0,0,50,0,0,50,1,0,255,G,R,B
34,0,0,50,0,0,50,1,0,255,G,R,B
35,0,0,50,0,0,50,1,0,255,G,R,B
36,0,0,50,0,0,50,1,0,255,G,R,B
37,0,0,50,0,0,50,1,0,255,G,R,B
38,0,0,50,0,0,50,1,0,255,G,R,B
39,0,0,50,0,0,50,1,0,255,G,R,B
40,0,0,50,0,0,50,1,0,255,G,R,B
41,0,0,50,0,0,50,1,0,255,G,R,B
42,0,0,50,0,0,50,1,0,255,G,R,B
43,0,0,50,0,0,50,1,0,255,G,R,B
44,0,0,50,0,0,50,1,0,255,G,R,B
45,0,0,50,0,0,50,1,0,255,G,R,B
46,0,0,50,0,0,50,1,0,255,G,R,B
47,0,0,50,0,0,50,1,0,255,G,R,B
48,0,0,50,0,0,50,1,0,255,G,R,B
49,0,0,50,0,0,50,1,0,255,G,R,B
,,,,,,,,,,,,
type,startVoltage,voltageThresholdOne,voltageThresholdTwo,stepSize,scanRate,numOfScans,,,,,,
cv,0,1.25,0,0.01,0.1,1,,,,,,
,,,,,,,,,,,,
Pot,,,,,,,,,,,,
0,,,,,,,,,,,,
1,,,,,,,,,,,,
2,,,,,,,,,,,,
3,,,,,,,,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
